 0.95500000E+04  -0.25734775E+00  -0.28909882E+00  -0.32096242E+00  -0.34146711E+00  -0.36975718E+00  -0.39335886E+00  -0.41043869E+00  -0.41750416E+00  -0.42116864E+00  -0.41692603E+00
 0.98000000E+04  -0.27124666E+00  -0.30339628E+00  -0.33542864E+00  -0.35590410E+00  -0.38393539E+00  -0.40703642E+00  -0.42340763E+00  -0.42990792E+00  -0.43262691E+00  -0.42737691E+00
 0.91000000E+04  -0.23107925E+00  -0.26202875E+00  -0.29351693E+00  -0.31403587E+00  -0.34275123E+00  -0.36723656E+00  -0.38559917E+00  -0.39370063E+00  -0.39911420E+00  -0.39675108E+00
 0.96000000E+04  -0.26016971E+00  -0.29200287E+00  -0.32390209E+00  -0.34440182E+00  -0.37264086E+00  -0.39614235E+00  -0.41307961E+00  -0.42003105E+00  -0.42350440E+00  -0.41905779E+00
 0.98500000E+04  -0.27396340E+00  -0.30618960E+00  -0.33825344E+00  -0.35872211E+00  -0.38670117E+00  -0.40970279E+00  -0.42593416E+00  -0.43232325E+00  -0.43485664E+00  -0.42940928E+00
 0.91500000E+04  -0.23406991E+00  -0.26511463E+00  -0.29665020E+00  -0.31717089E+00  -0.34584312E+00  -0.37023305E+00  -0.38845432E+00  -0.39644052E+00  -0.40165812E+00  -0.39908304E+00
 0.96500000E+04  -0.26297060E+00  -0.29488455E+00  -0.32681834E+00  -0.34731259E+00  -0.37550010E+00  -0.39890129E+00  -0.41569626E+00  -0.42253409E+00  -0.42581722E+00  -0.42116779E+00
 0.99000000E+04  -0.27665971E+00  -0.30896173E+00  -0.34105657E+00  -0.36151833E+00  -0.38944533E+00  -0.41234812E+00  -0.42844058E+00  -0.43471928E+00  -0.43706845E+00  -0.43142523E+00
 0.92000000E+04  -0.23704388E+00  -0.26818220E+00  -0.29976360E+00  -0.32028511E+00  -0.34891298E+00  -0.37320661E+00  -0.39128605E+00  -0.39915691E+00  -0.40417876E+00  -0.40139237E+00
 0.97000000E+04  -0.26575033E+00  -0.29774390E+00  -0.32971133E+00  -0.35019964E+00  -0.37833526E+00  -0.40163618E+00  -0.41828929E+00  -0.42501400E+00  -0.42810793E+00  -0.42325694E+00
 0.99500000E+04  -0.27933606E+00  -0.31171321E+00  -0.34383872E+00  -0.36429357E+00  -0.39216882E+00  -0.41497345E+00  -0.43092805E+00  -0.43709721E+00  -0.43926361E+00  -0.43342609E+00
 0.97500000E+04  -0.26850899E+00  -0.30058108E+00  -0.33258134E+00  -0.35306337E+00  -0.38114687E+00  -0.40434770E+00  -0.42085952E+00  -0.42747170E+00  -0.43037755E+00  -0.42532636E+00
 0.92500000E+04  -0.24000034E+00  -0.27123063E+00  -0.30285633E+00  -0.32337773E+00  -0.35196007E+00  -0.37615653E+00  -0.39409367E+00  -0.40184911E+00  -0.40667550E+00  -0.40367848E+00
 0.10000000E+05  -0.28199288E+00  -0.31444461E+00  -0.34660055E+00  -0.36704854E+00  -0.39487246E+00  -0.41757975E+00  -0.43339761E+00  -0.43945813E+00  -0.44144325E+00  -0.43541298E+00
 0.98000000E+04  -0.27124665E+00  -0.30339626E+00  -0.33542862E+00  -0.35590408E+00  -0.38393536E+00  -0.40703639E+00  -0.42340760E+00  -0.42990789E+00  -0.43262688E+00  -0.42737688E+00
 0.93000000E+04  -0.24293872E+00  -0.27425937E+00  -0.30592789E+00  -0.32644829E+00  -0.35498398E+00  -0.37908250E+00  -0.39687696E+00  -0.40451697E+00  -0.40914825E+00  -0.40594135E+00
 0.98500000E+04  -0.27396338E+00  -0.30618958E+00  -0.33825342E+00  -0.35872208E+00  -0.38670114E+00  -0.40970276E+00  -0.42593413E+00  -0.43232322E+00  -0.43485661E+00  -0.42940924E+00
 0.99000000E+04  -0.27665970E+00  -0.30896171E+00  -0.34105655E+00  -0.36151831E+00  -0.38944531E+00  -0.41234809E+00  -0.42844055E+00  -0.43471925E+00  -0.43706842E+00  -0.43142520E+00
 0.93500000E+04  -0.24585870E+00  -0.27726821E+00  -0.30897815E+00  -0.32949675E+00  -0.35798481E+00  -0.38198475E+00  -0.39963629E+00  -0.40716095E+00  -0.41159758E+00  -0.40818161E+00
 0.99500000E+04  -0.27933605E+00  -0.31171320E+00  -0.34383870E+00  -0.36429355E+00  -0.39216879E+00  -0.41497343E+00  -0.43092803E+00  -0.43709719E+00  -0.43926359E+00  -0.43342606E+00
 0.94000000E+04  -0.24876006E+00  -0.28025699E+00  -0.31200710E+00  -0.33252317E+00  -0.36096277E+00  -0.38486365E+00  -0.40237218E+00  -0.40978166E+00  -0.41402422E+00  -0.41040009E+00
 0.10000000E+05  -0.28199287E+00  -0.31444460E+00  -0.34660054E+00  -0.36704852E+00  -0.39487244E+00  -0.41757972E+00  -0.43339759E+00  -0.43945811E+00  -0.44144323E+00  -0.43541296E+00
 0.94500000E+04  -0.25164236E+00  -0.28322534E+00  -0.31501442E+00  -0.33552731E+00  -0.36391771E+00  -0.38771915E+00  -0.40508468E+00  -0.41237921E+00  -0.41642835E+00  -0.41259703E+00
 0.95000000E+04  -0.25450510E+00  -0.28617278E+00  -0.31799967E+00  -0.33850875E+00  -0.36684930E+00  -0.39055097E+00  -0.40777358E+00  -0.41495342E+00  -0.41880985E+00  -0.41477236E+00
 0.95500000E+04  -0.25734775E+00  -0.28909883E+00  -0.32096243E+00  -0.34146711E+00  -0.36975719E+00  -0.39335887E+00  -0.41043870E+00  -0.41750417E+00  -0.42116864E+00  -0.41692603E+00
 0.96000000E+04  -0.26016972E+00  -0.29200288E+00  -0.32390210E+00  -0.34440183E+00  -0.37264087E+00  -0.39614236E+00  -0.41307962E+00  -0.42003106E+00  -0.42350441E+00  -0.41905780E+00
 0.96500000E+04  -0.26297060E+00  -0.29488456E+00  -0.32681835E+00  -0.34731260E+00  -0.37550011E+00  -0.39890131E+00  -0.41569627E+00  -0.42253410E+00  -0.42581723E+00  -0.42116780E+00
 0.97000000E+04  -0.26575034E+00  -0.29774391E+00  -0.32971134E+00  -0.35019965E+00  -0.37833527E+00  -0.40163620E+00  -0.41828930E+00  -0.42501402E+00  -0.42810794E+00  -0.42325696E+00
 0.97500000E+04  -0.26850900E+00  -0.30058110E+00  -0.33258135E+00  -0.35306339E+00  -0.38114689E+00  -0.40434772E+00  -0.42085954E+00  -0.42747172E+00  -0.43037758E+00  -0.42532638E+00
 0.98000000E+04  -0.27124666E+00  -0.30339628E+00  -0.33542864E+00  -0.35590410E+00  -0.38393539E+00  -0.40703642E+00  -0.42340763E+00  -0.42990792E+00  -0.43262691E+00  -0.42737691E+00
 0.98500000E+04  -0.27396340E+00  -0.30618960E+00  -0.33825344E+00  -0.35872211E+00  -0.38670117E+00  -0.40970279E+00  -0.42593416E+00  -0.43232325E+00  -0.43485664E+00  -0.42940928E+00
 0.99000000E+04  -0.27665971E+00  -0.30896173E+00  -0.34105657E+00  -0.36151833E+00  -0.38944533E+00  -0.41234812E+00  -0.42844058E+00  -0.43471928E+00  -0.43706845E+00  -0.43142523E+00
 0.99500000E+04  -0.27933606E+00  -0.31171321E+00  -0.34383872E+00  -0.36429357E+00  -0.39216882E+00  -0.41497345E+00  -0.43092805E+00  -0.43709721E+00  -0.43926361E+00  -0.43342609E+00
 0.10000000E+05  -0.28199288E+00  -0.31444461E+00  -0.34660055E+00  -0.36704854E+00  -0.39487246E+00  -0.41757975E+00  -0.43339761E+00  -0.43945813E+00  -0.44144325E+00  -0.43541298E+00
